711,"123",FALSE,"KCole","Keeley","Cole","Keeley.Cole@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
712,"123",FALSE,"EHowes","Elayne","Howes","Elayne.Howes@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
713,"123",FALSE,"HDonaghy","Harriette","Donaghy","Harriette.Donaghy@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
714,"123",FALSE,"JBogle","Jacquelyn","Bogle","Jacquelyn.Bogle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
715,"123",FALSE,"FEisenbarth","Felipe","Eisenbarth","Felipe.Eisenbarth@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
716,"123",FALSE,"HDieter","Hilda","Dieter","Hilda.Dieter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
717,"123",FALSE,"ESaucier","Elza","Saucier","Elza.Saucier@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
718,"123",FALSE,"BBrueggeman","Branda","Brueggeman","Branda.Brueggeman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
719,"123",FALSE,"ESexton","Enriqueta","Sexton","Enriqueta.Sexton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
720,"123",FALSE,"JPavia","Jillian","Pavia","Jillian.Pavia@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
721,"123",FALSE,"RJaffe","Reiko","Jaffe","Reiko.Jaffe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
722,"123",FALSE,"KMatos","Kendall","Matos","Kendall.Matos@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
723,"123",FALSE,"EMatus","Elaine","Matus","Elaine.Matus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
724,"123",FALSE,"LStamey","Lovetta","Stamey","Lovetta.Stamey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
725,"123",FALSE,"HBranco","Howard","Branco","Howard.Branco@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
726,"123",FALSE,"PLanderos","Particia","Landeros","Particia.Landeros@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
727,"123",FALSE,"AShelman","Adena","Shelman","Adena.Shelman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
728,"123",FALSE,"GNiemi","Gregory","Niemi","Gregory.Niemi@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
729,"123",FALSE,"LOconnor","Loyce","Oconnor","Loyce.Oconnor@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
730,"123",FALSE,"LDaniell","Lakia","Daniell","Lakia.Daniell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
731,"123",FALSE,"GFleener","Gale","Fleener","Gale.Fleener@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
732,"123",FALSE,"RDerksen","Roberto","Derksen","Roberto.Derksen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
733,"123",FALSE,"JBlazer","Jackson","Blazer","Jackson.Blazer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
734,"123",FALSE,"MLippold","Marylyn","Lippold","Marylyn.Lippold@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
735,"123",FALSE,"MKain","Myrta","Kain","Myrta.Kain@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
736,"123",FALSE,"TBrawn","Tyra","Brawn","Tyra.Brawn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
737,"123",FALSE,"AAlongi","Andree","Alongi","Andree.Alongi@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
738,"123",FALSE,"NGoldberg","Nell","Goldberg","Nell.Goldberg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
739,"123",FALSE,"MGoe","Marceline","Goe","Marceline.Goe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
740,"123",FALSE,"SHusain","Stacia","Husain","Stacia.Husain@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
741,"123",FALSE,"ABolenbaugh","Arlie","Bolenbaugh","Arlie.Bolenbaugh@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
742,"123",FALSE,"CUmland","Christia","Umland","Christia.Umland@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
743,"123",FALSE,"BAyer","Becky","Ayer","Becky.Ayer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
744,"123",FALSE,"KWaterfield","Kendrick","Waterfield","Kendrick.Waterfield@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
745,"123",FALSE,"COrdway","Clara","Ordway","Clara.Ordway@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
746,"123",FALSE,"BVeliz","Brynn","Veliz","Brynn.Veliz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
747,"123",FALSE,"KGuillory","Kellee","Guillory","Kellee.Guillory@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
748,"123",FALSE,"DKnebel","Dale","Knebel","Dale.Knebel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
749,"123",FALSE,"FPete","Felisa","Pete","Felisa.Pete@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
750,"123",FALSE,"NKimber","Nevada","Kimber","Nevada.Kimber@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
751,"123",FALSE,"LOrd","Lakenya","Ord","Lakenya.Ord@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
752,"123",FALSE,"AOwens","Ashely","Owens","Ashely.Owens@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
753,"123",FALSE,"RLige","Ramon","Lige","Ramon.Lige@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
754,"123",FALSE,"CSplawn","Clair","Splawn","Clair.Splawn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
755,"123",FALSE,"SKissell","Shelba","Kissell","Shelba.Kissell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
756,"123",FALSE,"BEstey","Barbara","Estey","Barbara.Estey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
757,"123",FALSE,"OKeim","Oswaldo","Keim","Oswaldo.Keim@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
758,"123",FALSE,"SBhatt","Synthia","Bhatt","Synthia.Bhatt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
759,"123",FALSE,"SMone","Sheilah","Mone","Sheilah.Mone@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
760,"123",FALSE,"YAbram","Yulanda","Abram","Yulanda.Abram@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
761,"123",FALSE,"MBickett","Marilynn","Bickett","Marilynn.Bickett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
762,"123",FALSE,"DBoyton","Darline","Boyton","Darline.Boyton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
763,"123",FALSE,"ALopez","Alfonzo","Lopez","Alfonzo.Lopez@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
764,"123",FALSE,"CSantoyo","Carey","Santoyo","Carey.Santoyo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
765,"123",FALSE,"CGilchrist","Colton","Gilchrist","Colton.Gilchrist@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
766,"123",FALSE,"AHomeyer","Ambrose","Homeyer","Ambrose.Homeyer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
767,"123",FALSE,"ISharman","Isaac","Sharman","Isaac.Sharman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
768,"123",FALSE,"ABeer","Aleisha","Beer","Aleisha.Beer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
769,"123",FALSE,"LBlais","Linnie","Blais","Linnie.Blais@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
770,"123",FALSE,"LFreed","Lorriane","Freed","Lorriane.Freed@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
771,"123",FALSE,"AFiorito","Alverta","Fiorito","Alverta.Fiorito@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
772,"123",FALSE,"MBabb","Marlena","Babb","Marlena.Babb@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
773,"123",FALSE,"MKlingman","Margurite","Klingman","Margurite.Klingman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
774,"123",FALSE,"DWittmer","Dean","Wittmer","Dean.Wittmer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
775,"123",FALSE,"LCruickshank","Leighann","Cruickshank","Leighann.Cruickshank@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
776,"123",FALSE,"TBorgen","Trudy","Borgen","Trudy.Borgen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
777,"123",FALSE,"JWurster","Julianna","Wurster","Julianna.Wurster@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
778,"123",FALSE,"DSeal","Dwayne","Seal","Dwayne.Seal@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
779,"123",FALSE,"JVanderhorst","Jerrold","Vanderhorst","Jerrold.Vanderhorst@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
780,"123",FALSE,"TMaggio","Tomi","Maggio","Tomi.Maggio@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
781,"123",FALSE,"IUrban","Isreal","Urban","Isreal.Urban@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
782,"123",FALSE,"EChess","Eileen","Chess","Eileen.Chess@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
783,"123",FALSE,"LSummerville","Lauran","Summerville","Lauran.Summerville@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
784,"123",FALSE,"KConlon","Keven","Conlon","Keven.Conlon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
785,"123",FALSE,"SBarto","Sarita","Barto","Sarita.Barto@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
786,"123",FALSE,"MNotaro","Michell","Notaro","Michell.Notaro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
787,"123",FALSE,"LPendergraft","Lindsey","Pendergraft","Lindsey.Pendergraft@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
788,"123",FALSE,"CCroston","Clement","Croston","Clement.Croston@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
789,"123",FALSE,"MLytton","Melissa","Lytton","Melissa.Lytton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
790,"123",FALSE,"LJoyal","Leonarda","Joyal","Leonarda.Joyal@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
791,"123",FALSE,"EWillmon","Eugenia","Willmon","Eugenia.Willmon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
792,"123",FALSE,"COrtega","Claudine","Ortega","Claudine.Ortega@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
793,"123",FALSE,"AAnnunziata","Adelina","Annunziata","Adelina.Annunziata@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
794,"123",FALSE,"CDeveau","Creola","Deveau","Creola.Deveau@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
795,"123",FALSE,"LHopple","Lowell","Hopple","Lowell.Hopple@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
796,"123",FALSE,"SSheley","Sheila","Sheley","Sheila.Sheley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
797,"123",FALSE,"RMcnamara","Rima","Mcnamara","Rima.Mcnamara@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
798,"123",FALSE,"GTomasek","Grisel","Tomasek","Grisel.Tomasek@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
799,"123",FALSE,"NBerrios","Nakita","Berrios","Nakita.Berrios@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
800,"123",FALSE,"BLeek","Byron","Leek","Byron.Leek@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
801,"123",FALSE,"WMahon","Whitley","Mahon","Whitley.Mahon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
802,"123",FALSE,"OKraus","Orpha","Kraus","Orpha.Kraus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
803,"123",FALSE,"TGivan","Tierra","Givan","Tierra.Givan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
804,"123",FALSE,"NCalvo","Nestor","Calvo","Nestor.Calvo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
805,"123",FALSE,"TWinsor","Tamela","Winsor","Tamela.Winsor@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
806,"123",FALSE,"FSylvia","Fran","Sylvia","Fran.Sylvia@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
807,"123",FALSE,"LBoniello","Liz","Boniello","Liz.Boniello@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
808,"123",FALSE,"RInoue","Reggie","Inoue","Reggie.Inoue@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
809,"123",FALSE,"HUnderhill","Hae","Underhill","Hae.Underhill@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
810,"123",FALSE,"CFetzer","Collette","Fetzer","Collette.Fetzer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
811,"123",FALSE,"AEilers","Alline","Eilers","Alline.Eilers@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
812,"123",FALSE,"ZRehbein","Zenaida","Rehbein","Zenaida.Rehbein@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
813,"123",FALSE,"EChristian","Earline","Christian","Earline.Christian@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
814,"123",FALSE,"JDelpino","Jenelle","Delpino","Jenelle.Delpino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
815,"123",FALSE,"VMalagon","Velia","Malagon","Velia.Malagon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
816,"123",FALSE,"FHartshorn","Fabiola","Hartshorn","Fabiola.Hartshorn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
817,"123",FALSE,"AKirby","Alma","Kirby","Alma.Kirby@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
818,"123",FALSE,"KCraddock","Kris","Craddock","Kris.Craddock@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
819,"123",FALSE,"RStudebaker","Rozella","Studebaker","Rozella.Studebaker@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
820,"123",FALSE,"CChavarin","China","Chavarin","China.Chavarin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
821,"123",FALSE,"TRozier","Tyrone","Rozier","Tyrone.Rozier@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
822,"123",FALSE,"AJiang","Arletta","Jiang","Arletta.Jiang@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
823,"123",FALSE,"WTocco","Wendell","Tocco","Wendell.Tocco@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
824,"123",FALSE,"AHolmberg","Almeda","Holmberg","Almeda.Holmberg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
825,"123",FALSE,"LBald","Lanie","Bald","Lanie.Bald@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
826,"123",FALSE,"TPride","Taisha","Pride","Taisha.Pride@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
827,"123",FALSE,"TThome","Tameika","Thome","Tameika.Thome@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
828,"123",FALSE,"ATatro","Anisa","Tatro","Anisa.Tatro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
829,"123",FALSE,"TJorgenson","Tobias","Jorgenson","Tobias.Jorgenson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
830,"123",FALSE,"SHorne","Shenna","Horne","Shenna.Horne@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
831,"123",FALSE,"EStoll","Emmie","Stoll","Emmie.Stoll@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
832,"123",FALSE,"JFunk","Josh","Funk","Josh.Funk@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
833,"123",FALSE,"RConner","Regena","Conner","Regena.Conner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
834,"123",FALSE,"LMadonia","Luciano","Madonia","Luciano.Madonia@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
835,"123",FALSE,"NWoodburn","Neal","Woodburn","Neal.Woodburn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
836,"123",FALSE,"DFang","Diane","Fang","Diane.Fang@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
837,"123",FALSE,"SPoissant","Scottie","Poissant","Scottie.Poissant@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
838,"123",FALSE,"CVerdugo","Carrie","Verdugo","Carrie.Verdugo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
839,"123",FALSE,"AAcquaviva","Alexa","Acquaviva","Alexa.Acquaviva@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
840,"123",FALSE,"LGlanton","Lanell","Glanton","Lanell.Glanton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
841,"123",FALSE,"BLeavitt","Bobbye","Leavitt","Bobbye.Leavitt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
842,"123",FALSE,"BKwak","Britt","Kwak","Britt.Kwak@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
843,"123",FALSE,"SHagerty","Stanford","Hagerty","Stanford.Hagerty@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
844,"123",FALSE,"AGolliday","Alden","Golliday","Alden.Golliday@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
845,"123",FALSE,"ATunstall","Awilda","Tunstall","Awilda.Tunstall@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
846,"123",FALSE,"HRocchio","Hollis","Rocchio","Hollis.Rocchio@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
847,"123",FALSE,"ABrannon","Ariel","Brannon","Ariel.Brannon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
848,"123",FALSE,"WSorrels","Wayne","Sorrels","Wayne.Sorrels@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
849,"123",FALSE,"LFlansburg","Lupe","Flansburg","Lupe.Flansburg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
850,"123",FALSE,"DPippins","David","Pippins","David.Pippins@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
851,"123",FALSE,"HCleaves","Helaine","Cleaves","Helaine.Cleaves@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
852,"123",FALSE,"AMayberry","Annika","Mayberry","Annika.Mayberry@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
853,"123",FALSE,"CBland","Carlie","Bland","Carlie.Bland@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
854,"123",FALSE,"ASchartz","Adela","Schartz","Adela.Schartz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
855,"123",FALSE,"ABixby","Alix","Bixby","Alix.Bixby@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
856,"123",FALSE,"MFalgoust","Markita","Falgoust","Markita.Falgoust@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
857,"123",FALSE,"MHaydon","Margart","Haydon","Margart.Haydon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
858,"123",FALSE,"CSchweitzer","Carlotta","Schweitzer","Carlotta.Schweitzer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
859,"123",FALSE,"ICormier","Ines","Cormier","Ines.Cormier@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
860,"123",FALSE,"BDeherrera","Bette","Deherrera","Bette.Deherrera@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
861,"123",FALSE,"FDelima","Faustino","Delima","Faustino.Delima@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
862,"123",FALSE,"VLedoux","Valeria","Ledoux","Valeria.Ledoux@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
863,"123",FALSE,"CMccarroll","Carma","Mccarroll","Carma.Mccarroll@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
864,"123",FALSE,"JRufener","Janeth","Rufener","Janeth.Rufener@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
865,"123",FALSE,"EValenza","Elaine","Valenza","Elaine.Valenza@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
866,"123",FALSE,"JRother","Joaquin","Rother","Joaquin.Rother@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
867,"123",FALSE,"LFeatherston","Lakendra","Featherston","Lakendra.Featherston@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
868,"123",FALSE,"BLuong","Benedict","Luong","Benedict.Luong@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
869,"123",FALSE,"MGandy","Margie","Gandy","Margie.Gandy@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
870,"123",FALSE,"SLauro","Stephanie","Lauro","Stephanie.Lauro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
871,"123",FALSE,"HGano","Homer","Gano","Homer.Gano@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
872,"123",FALSE,"CBarfoot","Cortez","Barfoot","Cortez.Barfoot@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
873,"123",FALSE,"TNeeld","Tomi","Neeld","Tomi.Neeld@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
874,"123",FALSE,"SDomino","Shelby","Domino","Shelby.Domino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
875,"123",FALSE,"MVanguilder","Meredith","Vanguilder","Meredith.Vanguilder@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
876,"123",FALSE,"NDyke","Naomi","Dyke","Naomi.Dyke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
877,"123",FALSE,"CJeanpierre","Chloe","Jeanpierre","Chloe.Jeanpierre@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
878,"123",FALSE,"TLawler","Tam","Lawler","Tam.Lawler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
879,"123",FALSE,"JShahan","Judy","Shahan","Judy.Shahan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
880,"123",FALSE,"GNecessary","Georgia","Necessary","Georgia.Necessary@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
881,"123",FALSE,"AMccain","Antonetta","Mccain","Antonetta.Mccain@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
882,"123",FALSE,"GMichie","Gertrude","Michie","Gertrude.Michie@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
883,"123",FALSE,"MMineo","Michaele","Mineo","Michaele.Mineo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
884,"123",FALSE,"IGorden","Ivette","Gorden","Ivette.Gorden@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
885,"123",FALSE,"OGebo","Oliver","Gebo","Oliver.Gebo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
886,"123",FALSE,"EHong","Elina","Hong","Elina.Hong@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
887,"123",FALSE,"MBanister","Minda","Banister","Minda.Banister@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
888,"123",FALSE,"SDunson","Shanelle","Dunson","Shanelle.Dunson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
