764,1446651781,"Fair",FALSE,TRUE,"",35.9,"Lorena.Hoy@duke.edu",0,TRUE," Managerial Accounting_ Tools For Business Decision Making","471661783"
765,1446623084,"Fair",FALSE,TRUE,"",97.98,"Shay.Soldner@duke.edu",0,TRUE," Mathematics for Elementary Teachers_ A Contemporary Approach","471662933"
766,1446664688,"Fair",FALSE,TRUE,"",89.95,"Shameka.Breedlove@duke.edu",0,TRUE," Physics","471663158"
767,1446790532,"Fair",FALSE,TRUE,"",149.97,"Youlanda.Vachon@duke.edu",0,TRUE," Fundamentals of Fluid Mechanics","471675822"
768,1446752104,"Fair",FALSE,TRUE,"",53.66,"Valentina.Mcdermott@duke.edu",0,TRUE," Organizational Behavior","471681709"
769,1446698979,"Fair",FALSE,TRUE,"",21,"Tianna.Kinnaird@duke.edu",0,TRUE," Marketing Research Essentials","471684767"
770,1446714333,"Fair",FALSE,TRUE,"",71.16,"Tressa.Ursery@duke.edu",0,TRUE," Principles Of Anatomy And Physiology","471689343"
771,1446574371,"Fair",FALSE,TRUE,"",89.13,"Jodee.Mangino@duke.edu",0,TRUE," Operations Management","471692093"
772,1446570295,"Fair",FALSE,TRUE,"",124.59,"Robena.Hiett@duke.edu",0,TRUE," Abnormal Psychology","471692387"
773,1446722751,"Fair",FALSE,TRUE,"",147.92,"Delorse.Kroh@duke.edu",0,TRUE," Operating System Concepts","471694665"
774,1446587589,"Fair",FALSE,TRUE,"",108.61,"Glayds.Steger@duke.edu",0,TRUE," Information Technology For Management_ Transforming Organizations In The Digital Economy","471705225"
775,1446683471,"Fair",FALSE,TRUE,"",85.06,"Sophia.Corprew@duke.edu",0,TRUE," Project Management_ A Managerial Approach","471715379"
776,1446568342,"Fair",FALSE,TRUE,"",33.54,"Irving.Canales@duke.edu",0,TRUE," Introduction to Electric Circuits","471730424"
777,1446775177,"Fair",FALSE,TRUE,"",47.22,"Gerry.Pappan@duke.edu",0,TRUE," Financial Accounting_ Tools For Business Decision Making","471730513"
778,1446619666,"Fair",FALSE,TRUE,"",61.25,"Laticia.Wilker@duke.edu",0,TRUE," Introduction to Information Systems","471736368"
779,1446560366,"Fair",FALSE,TRUE,"",79.09,"Nathanael.Richarson@duke.edu",0,TRUE," Materials Science and Engineering_ An Introduction","471736961"
780,1446852518,"Fair",FALSE,TRUE,"",45.29,"Giselle.Amorim@duke.edu",0,TRUE," Multinational Financial Management","471737690"
781,1446746916,"Fair",FALSE,TRUE,"",53.75,"Julietta.Shaughnessy@duke.edu",0,TRUE," Intermediate Accounting","471749559"
782,1446709538,"Fair",FALSE,TRUE,"",129.03,"Amada.Edenfield@duke.edu",0,TRUE," Introductory Statistics_ Using Technolygy","471755303"
783,1446711471,"Fair",FALSE,TRUE,"",116.19,"Gianna.Furlow@duke.edu",0,TRUE," Sociology_ A Global Perspective","495005614"
784,1446614958,"Fair",FALSE,TRUE,"",25.43,"Sari.Trafton@duke.edu",0,TRUE," Meteorology Today","495011622"
785,1446841354,"Fair",FALSE,TRUE,"",33.63,"Sanora.Bulter@duke.edu",0,TRUE," Fundamentals of Organic Chemistry","495012033"
786,1446531044,"Fair",FALSE,TRUE,"",63.44,"Nikki.Jumper@duke.edu",0,TRUE," Essentials of Abnormal Psychology","495031283"
787,1446858862,"Fair",FALSE,TRUE,"",117.46,"Ettie.Sommer@duke.edu",0,TRUE," The Practice of Social Research","495093254"
788,1446623203,"Fair",FALSE,TRUE,"",63.33,"Alaine.Mackey@duke.edu",0,TRUE," World Politics_ Trend And Transformation","495187062"
789,1446551098,"Fair",FALSE,TRUE,"",128.57,"Linh.Rask@duke.edu",0,TRUE," The Art of Electronics","521370957"
790,1446797869,"Fair",FALSE,TRUE,"",86.89,"Phylis.Shanahan@duke.edu",0,TRUE," Applied Regression Analysis and Other Multivariable Methods","534209106"
791,1446517836,"Fair",FALSE,TRUE,"",89.89,"Waneta.Beall@duke.edu",0,TRUE," Principles of Biostatistics","534229026"
792,1446723899,"Fair",FALSE,TRUE,"",130.07,"Alona.Ardito@duke.edu",0,TRUE," Discrete Mathematics With Applications With Infotrac","534359450"
793,1446621366,"Fair",FALSE,TRUE,"",116.99,"Diedre.Lefever@duke.edu",0,TRUE," Fundamentals of Logic Design","534378048"
794,1446634750,"Fair",FALSE,TRUE,"",24.47,"Antoine.Kimbro@duke.edu",0,TRUE," Operations Research With Infotrac_ Applications and Algorithms","534380581"
795,1446612465,"Fair",FALSE,TRUE,"",116.91,"Dulce.Stlawrence@duke.edu",0,TRUE," Traffic and Highway Engineering","534387438"
796,1446678764,"Fair",FALSE,TRUE,"",148.57,"Lessie.Hagaman@duke.edu",0,TRUE," Organic Chemistry With Infotrac","534389996"
797,1446644188,"Fair",FALSE,TRUE,"",92.7,"Lakiesha.Rome@duke.edu",0,TRUE," Numerical Analysis with ILRN","534392008"
798,1446639141,"Fair",FALSE,TRUE,"",46.6,"Marcell.Romeo@duke.edu",0,TRUE," Calculus","053439339X"
799,1446628041,"Fair",FALSE,TRUE,"",71.67,"Magnolia.Cheney@duke.edu",0,TRUE," Probability and Statistics for Engineering and the Sciences With Infotrac","534399339"
800,1446603253,"Fair",FALSE,TRUE,"",110.09,"Abbie.Hagerman@duke.edu",0,TRUE," Biochemistry","534405215"
801,1446639665,"Fair",FALSE,TRUE,"",50.75,"Neomi.Torgrimson@duke.edu",0,TRUE," Physics for Scientists and Engineers With Infotrac","534408427"
802,1446769184,"Fair",FALSE,TRUE,"",82.72,"Libbie.Waldron@duke.edu",0,TRUE," Classical Dynamics of Particles and Systems","534408966"
803,1446603830,"Fair",FALSE,TRUE,"",44.56,"Hue.Dahms@duke.edu",0,TRUE," Mechanics of Materials With Infotrac","534417930"
804,1446637124,"Fair",FALSE,TRUE,"",24.16,"Felicia.Devos@duke.edu",0,TRUE," Elementary Survey Sampling","534418058"
805,1446629559,"Fair",FALSE,TRUE,"",52.82,"Lorette.Bleich@duke.edu",0,TRUE," A First Course In Differential Equations With Modeling Applications","534418783"
806,1446591543,"Fair",FALSE,TRUE,"",33.13,"Tyisha.Schulenberg@duke.edu",0,TRUE," Statistics For Management And Economics With Infotrac","534491243"
807,1446697896,"Fair",FALSE,TRUE,"",139.82,"Ellan.Dorado@duke.edu",0,TRUE," Principles Of Physics_ A Calculus-based Text","053449143X"
808,1446646979,"Fair",FALSE,TRUE,"",50.33,"Catharine.Moreno@duke.edu",0,TRUE," Finite Mathematics For The Managerial/ Life/ And Social Sciences With Ilrn Tutorial","534492142"
809,1446668137,"Fair",FALSE,TRUE,"",148.43,"Angella.Navarrete@duke.edu",0,TRUE," Theory and Practice of Counseling and Psychotherapy","534536050"
810,1446634099,"Fair",FALSE,TRUE,"",53.96,"Miguelina.Recker@duke.edu",0,TRUE," Life-span Human Development","534553818"
811,1446498335,"Fair",FALSE,TRUE,"",144.04,"Ericka.Chatmon@duke.edu",0,TRUE," An Introduction To The History Of Psychology With Infotrac","534554016"
812,1446526900,"Fair",FALSE,TRUE,"",128.65,"Santana.Petterson@duke.edu",0,TRUE," Perception","534558100"
813,1446610166,"Fair",FALSE,TRUE,"",29,"Issac.Simek@duke.edu",0,TRUE," Advanced Nutrition and Human Metabolism","534559867"
814,1446708918,"Fair",FALSE,TRUE,"",106.59,"Hyo.Goldblatt@duke.edu",0,TRUE," A Concise Introduction to Logic","534585051"
815,1446703086,"Fair",FALSE,TRUE,"",113.37,"Mae.Kerby@duke.edu",0,TRUE," Introduction to Psychology","534589626"
816,1446638964,"Fair",FALSE,TRUE,"",60.06,"Jodie.Pedroza@duke.edu",0,TRUE," Nutrition Through The Life Cycle With Infotrac","534589898"
817,1446831139,"Fair",FALSE,TRUE,"",61.8,"Dalton.Ruoff@duke.edu",0,TRUE," Comparative Politics_ Domestic Responses To Global Challenges","534590535"
818,1446752569,"Fair",FALSE,TRUE,"",71.57,"Azalee.Coaxum@duke.edu",0,TRUE," Western Civilization With Infotrac","534600085"
819,1446745121,"Fair",FALSE,TRUE,"",43.42,"Walker.Ekberg@duke.edu",0,TRUE," Development through Life_ A Psychosocial Approach","053460725X"
820,1446801624,"Fair",FALSE,TRUE,"",22.33,"Guillermina.Guthridge@duke.edu",0,TRUE," Groups With Infotrac_ Process And Practice","534607950"
821,1446670307,"Fair",FALSE,TRUE,"",50.28,"Cara.Baham@duke.edu",0,TRUE," Psychology Applied To Modern Life_ Adjustment In The 21st Century","534608590"
822,1446664041,"Fair",FALSE,TRUE,"",129.97,"Florida.Pintor@duke.edu",0,TRUE," Marriages And Families_ Making Choices In A Diverse Soceity With Infotrac","534618596"
823,1446835085,"Fair",FALSE,TRUE,"",62.15,"Harriette.Swafford@duke.edu",0,TRUE," Foundations_ A Reader For New College Students With Infotrac","534621678"
824,1446551697,"Fair",FALSE,TRUE,"",115.11,"Sheree.La@duke.edu",0,TRUE," Unit Operations and Processes in Environmental Engineering","534948847"
825,1446549832,"Fair",FALSE,TRUE,"",65.61,"Barbra.Stiles@duke.edu",0,TRUE," Introduction To The Theory Of Computation","534950973"
826,1446770074,"Fair",FALSE,TRUE,"",136.9,"Winston.Abbott@duke.edu",0,TRUE," College Physics","534997236"
827,1446556846,"Fair",FALSE,TRUE,"",76.29,"Landon.Getman@duke.edu",0,TRUE," Chemistry And Chemical Reactivity","053499766X"
828,1446576058,"Fair",FALSE,TRUE,"",138.19,"Jerry.Latz@duke.edu",0,TRUE," Elementary Linear Algebra","618400508"
829,1446834455,"Fair",FALSE,TRUE,"",21.89,"Marylyn.Petrovich@duke.edu",0,TRUE," Information Technology Project Management","619215267"
830,1446589125,"Fair",FALSE,TRUE,"",130.9,"Amada.Persaud@duke.edu",0,TRUE," Network+ Guide To Networks","061921743X"
831,1446659701,"Fair",FALSE,TRUE,"",102.5,"Tu.Pastor@duke.edu",0,TRUE," Microsoft Office 2003_Introductory Concepts And Techniques Word 2003/ Excel 2003/ Access 2003/ Powerpoint","619255749"
832,1446567779,"Fair",FALSE,TRUE,"",41.71,"Gerard.Claeys@duke.edu",0,TRUE," Exploring Psychology","716715449"
833,1446597225,"Fair",FALSE,TRUE,"",97.43,"Tatiana.Hollabaugh@duke.edu",0,TRUE," Lehninger Principles of Biochemistry","716743396"
834,1446719894,"Fair",FALSE,TRUE,"",122.31,"Velia.Ketron@duke.edu",0,TRUE," Molecular Cell Biology","716743663"
835,1446655029,"Fair",FALSE,TRUE,"",88.93,"Rachal.Doty@duke.edu",0,TRUE," Microeconomics","716752298"
836,1446790948,"Fair",FALSE,TRUE,"",23.47,"Ruben.Liedtke@duke.edu",0,TRUE," Macroeconomics","716752379"
837,1446650493,"Fair",FALSE,TRUE,"",115.74,"Xavier.Stiner@duke.edu",0,TRUE," The Developing Person Through the Life Span","716757060"
838,1446861554,"Fair",FALSE,TRUE,"",77.48,"Ramonita.Lyke@duke.edu",0,TRUE," Basic Practice of Statistics","716758814"
839,1446584401,"Fair",FALSE,TRUE,"",74.32,"Nadine.Holtzen@duke.edu",0,TRUE," Introduction To The Practice Of Statistics","716764008"
840,1446634733,"Fair",FALSE,TRUE,"",149.59,"Maida.Laursen@duke.edu",0,TRUE," Psychology","716764466"
841,1446535999,"Fair",FALSE,TRUE,"",99.44,"Felicia.Miley@duke.edu",0,TRUE," The Developing Human Though The Life Span","716791595"
842,1446857729,"Fair",FALSE,TRUE,"",32.06,"Vanessa.Meininger@duke.edu",0,TRUE," Pathologic Basis of Disease","721601871"
843,1446565556,"Fair",FALSE,TRUE,"",124.71,"Janean.Caverly@duke.edu",0,TRUE," Textbook Of Medical Physiology","721602401"
844,1446633002,"Fair",FALSE,TRUE,"",69.72,"Sid.Bitner@duke.edu",0,TRUE," Oral & Maxillofacial Pathology","721690033"
845,1446576068,"Fair",FALSE,TRUE,"",71.13,"Marsha.Satterlee@duke.edu",0,TRUE," Language of Medicine","721697577"
846,1446533899,"Fair",FALSE,TRUE,"",54.16,"Teisha.Greaney@duke.edu",0,TRUE," Physical Examination and Health Assessment","721697739"
847,1446715472,"Fair",FALSE,TRUE,"",100.43,"Vernita.Lopinto@duke.edu",0,TRUE," Materials Selection In Mechanical Design","750661682"
848,1446501930,"Fair",FALSE,TRUE,"",83.35,"Blossom.Dewall@duke.edu",0,TRUE," Gender/ Race and Class in Media_ A Text Reader","076192261X"
849,1446768266,"Fair",FALSE,TRUE,"",134.3,"Lakita.Martel@duke.edu",0,TRUE," Clinically Oriented Anatomy","781736390"
850,1446669459,"Fair",FALSE,TRUE,"",51.99,"Marhta.Robards@duke.edu",0,TRUE," Microbial Ecology_ Fundamentals and Applications","805306552"
851,1446758987,"Fair",FALSE,TRUE,"",23.86,"Mozell.Bronk@duke.edu",0,TRUE," Chemistry_ An Introduction to General/ Organic/ and Biological Chemistry","805330151"
852,1446613047,"Fair",FALSE,TRUE,"",85.02,"Takisha.Okamoto@duke.edu",0,TRUE," Molecular Biology of the Gene","080534635X"
853,1446687230,"Fair",FALSE,TRUE,"",81.94,"Madelene.Winans@duke.edu",0,TRUE," Igenetics_ A Molecular Approach","805346651"
854,1446565121,"Fair",FALSE,TRUE,"",64.34,"Vivienne.Ali@duke.edu",0,TRUE," World of the Cell","805346805"
855,1446557842,"Fair",FALSE,TRUE,"",135.6,"Eulah.Diggins@duke.edu",0,TRUE," Microbiology","805347909"
856,1446657546,"Fair",FALSE,TRUE,"",109,"Jeremiah.Sant@duke.edu",0,TRUE," Elements of Ecology","805348301"
857,1446802994,"Fair",FALSE,TRUE,"",31.72,"Tabitha.Comstock@duke.edu",0,TRUE," Human Anatomy & Physiology","805359095"
858,1446755925,"Fair",FALSE,TRUE,"",63.1,"Sara.Begum@duke.edu",0,TRUE," Biology","805366245"
859,1446760945,"Fair",FALSE,TRUE,"",97.73,"Branden.Murphree@duke.edu",0,TRUE," Human Physiology_ An Integrated Approach","805368515"
860,1446643692,"Fair",FALSE,TRUE,"",67.72,"Luanne.Rowton@duke.edu",0,TRUE," Biology","080537146X"
861,1446630814,"Fair",FALSE,TRUE,"",74.25,"Augusta.Hartin@duke.edu",0,TRUE," Biology_ Concepts & Connections","805371605"
862,1446792995,"Fair",FALSE,TRUE,"",113.09,"Maricruz.Nerney@duke.edu",0,TRUE," Human Anatomy","805372105"
863,1446580613,"Fair",FALSE,TRUE,"",142.64,"Millie.Timoteo@duke.edu",0,TRUE," Human Anatomy & Physiology_ Cat Version","805372539"
864,1446708551,"Fair",FALSE,TRUE,"",131.04,"Eddie.Grim@duke.edu",0,TRUE," Fundamentals of Anatomy & Physiology","805372806"
865,1447050034,"Fair",FALSE,TRUE,"",96.45,"Caron.Abelson@duke.edu",0,TRUE," Organization Theory And Design","324405421"
866,1447017256,"Fair",FALSE,TRUE,"",28.11,"Georgeann.Cisco@duke.edu",0,TRUE," Managerial Economics","393924963"
867,1447024637,"Fair",FALSE,TRUE,"",53.49,"Renay.Julien@duke.edu",0,TRUE," Introduction to Sociology","393925536"
868,1447052338,"Fair",FALSE,TRUE,"",85.87,"Dot.Edward@duke.edu",0,TRUE," Intermediate Microeconomics_  A Modern Approach","393927024"
869,1446886310,"Fair",FALSE,TRUE,"",69.51,"Linwood.Paige@duke.edu",0,TRUE," Statistics","393970833"
870,1446897131,"Fair",FALSE,TRUE,"",30.89,"Will.Zamora@duke.edu",0,TRUE," Macroeconomics","393975150"
871,1447130427,"Fair",FALSE,TRUE,"",87.26,"Kourtney.Garduno@duke.edu",0,TRUE," The Norton Field Guide To Writing","393977765"
872,1447035442,"Fair",FALSE,TRUE,"",70.43,"Elnora.Karg@duke.edu",0,TRUE," The Enjoyment of Music_ An Introduction to Perceptive Listening","393978796"
873,1447121022,"Fair",FALSE,TRUE,"",112.42,"Eldridge.Obannon@duke.edu",0,TRUE," The Norton Anthology of American Literature/ 1820-1865","393979059"
874,1447000008,"Fair",FALSE,TRUE,"",20.92,"Carmelia.Showalter@duke.edu",0,TRUE," The Personality Puzzle","393979962"
875,1447090480,"Fair",FALSE,TRUE,"",93.43,"Hector.Huggard@duke.edu",0,TRUE," Geometry","395977274"
876,1447021714,"Fair",FALSE,TRUE,"",98.04,"Mollie.Pietrzak@duke.edu",0,TRUE," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era","443100349"
877,1447051103,"Fair",FALSE,TRUE,"",117.71,"Stevie.Michalik@duke.edu",0,TRUE," Process Dynamics and Control","471000779"
878,1447060247,"Fair",FALSE,TRUE,"",92.62,"Harriette.Donaghy@duke.edu",0,TRUE," Stochastic Processes","471120626"
879,1446977459,"Fair",FALSE,TRUE,"",109.24,"Jacquelyn.Bogle@duke.edu",0,TRUE," Automatic Control Systems","471134767"
880,1446884235,"Fair",FALSE,TRUE,"",114.11,"Felipe.Eisenbarth@duke.edu",0,TRUE," Fundamentals of Thermodynamics","471152323"
881,1446841267,"Fair",FALSE,TRUE,"",30.54,"Hilda.Dieter@duke.edu",0,TRUE," Medical Instrumentation_ Application and Design","471153680"
882,1446935511,"Fair",FALSE,TRUE,"",39.67,"Elza.Saucier@duke.edu",0,TRUE," Mathematical Methods in the Physical Sciences","471198269"
883,1446995395,"Fair",FALSE,TRUE,"",60.36,"Branda.Brueggeman@duke.edu",0,TRUE," Introduction to Fluid Mechanics","471202312"
884,1447066373,"Fair",FALSE,TRUE,"",112.3,"Enriqueta.Sexton@duke.edu",0,TRUE," Government and Not-For-Profit Accounting_ Concepts and Practices","047123009X"
885,1447073262,"Fair",FALSE,TRUE,"",129.89,"Jillian.Pavia@duke.edu",0,TRUE," Fundamentals of Physics_ Extended","471232319"
886,1446916161,"Fair",FALSE,TRUE,"",114.31,"Reiko.Jaffe@duke.edu",0,TRUE," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers","471272140"
887,1447021780,"Fair",FALSE,TRUE,"",78.29,"Kendall.Matos@duke.edu",0,TRUE," Fundamentals of Engineering Thermodynamics","471274712"
888,1447163554,"Fair",FALSE,TRUE,"",115.3,"Elaine.Matus@duke.edu",0,TRUE," Analysis and Design of Analog Integrated Circuits","471321680"
889,1447084627,"Fair",FALSE,TRUE,"",30.27,"Lovetta.Stamey@duke.edu",0,TRUE," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach","471348066"
890,1447116546,"Fair",FALSE,TRUE,"",28.72,"Howard.Branco@duke.edu",0,TRUE," Spectrometric Identification of Organic Compounds","471393622"
891,1446956923,"Fair",FALSE,TRUE,"",141.38,"Particia.Landeros@duke.edu",0,TRUE," Transport Phenomena","471410772"
892,1446931174,"Fair",FALSE,TRUE,"",30.78,"Adena.Shelman@duke.edu",0,TRUE," Facilities Planning","471413895"
893,1446940581,"Fair",FALSE,TRUE,"",135.03,"Gregory.Niemi@duke.edu",0,TRUE," Introduction To Solid State Physics","047141526X"
894,1446972729,"Fair",FALSE,TRUE,"",72.06,"Loyce.Oconnor@duke.edu",0,TRUE," Organic Chemistry","471417998"
895,1447039843,"Fair",FALSE,TRUE,"",142.28,"Lakia.Daniell@duke.edu",0,TRUE," Microbiology_ Principles and Explorations","471420840"
896,1446917297,"Fair",FALSE,TRUE,"",26.88,"Gale.Fleener@duke.edu",0,TRUE," Elementary Numerical Analysis","471433373"
897,1447045521,"Fair",FALSE,TRUE,"",75.48,"Roberto.Derksen@duke.edu",0,TRUE," Elementary Differential Equations and Boundary Value Problems","471433381"
898,1446899242,"Fair",FALSE,TRUE,"",110.04,"Jackson.Blazer@duke.edu",0,TRUE," Elementary Differential Equations","047143339X"
899,1446944581,"Fair",FALSE,TRUE,"",25.73,"Marylyn.Lippold@duke.edu",0,TRUE," Control Systems Engineering","471445770"
900,1446790567,"Fair",FALSE,TRUE,"",139.87,"Myrta.Kain@duke.edu",0,TRUE," Theory And Design For Mechanical Measurements","471445932"
901,1446892094,"Fair",FALSE,TRUE,"",114.56,"Tyra.Brawn@duke.edu",0,TRUE," Cognition","471450073"
902,1446790753,"Fair",FALSE,TRUE,"",83.59,"Andree.Alongi@duke.edu",0,TRUE," Cell and Molecular Biology_ Concepts and Experiments","471465801"
903,1446972780,"Fair",FALSE,TRUE,"",52.51,"Nell.Goldberg@duke.edu",0,TRUE," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design","471470155"
904,1446981134,"Fair",FALSE,TRUE,"",86.67,"Marceline.Goe@duke.edu",0,TRUE," Basic Engineering Circuit Analysis","471487287"
905,1446941953,"Fair",FALSE,TRUE,"",97.74,"Stacia.Husain@duke.edu",0,TRUE," Design And Analysis Of Experiments","047148735X"
906,1446897376,"Fair",FALSE,TRUE,"",130.85,"Arlie.Bolenbaugh@duke.edu",0,TRUE," Advanced Engineering Mathematics","471488852"
907,1447000789,"Fair",FALSE,TRUE,"",144.07,"Christia.Umland@duke.edu",0,TRUE," Foundations of Multinational Financial Management","471563374"
908,1447024645,"Fair",FALSE,TRUE,"",126.5,"Becky.Ayer@duke.edu",0,TRUE," Financial Accounting","471655279"
909,1446841141,"Fair",FALSE,TRUE,"",61.5,"Kendrick.Waterfield@duke.edu",0,TRUE," Introduction to Statistical Quality Control","471656313"
910,1447079286,"Fair",FALSE,TRUE,"",54.61,"Clara.Ordway@duke.edu",0,TRUE," Fundamentals Of Machine Component Design","471661775"
911,1446945541,"Fair",FALSE,TRUE,"",33.9,"Brynn.Veliz@duke.edu",0,TRUE," Managerial Accounting_ Tools For Business Decision Making","471661783"
912,1446916844,"Fair",FALSE,TRUE,"",95.98,"Kellee.Guillory@duke.edu",0,TRUE," Mathematics for Elementary Teachers_ A Contemporary Approach","471662933"
913,1446958448,"Fair",FALSE,TRUE,"",87.95,"Dale.Knebel@duke.edu",0,TRUE," Physics","471663158"
914,1447084292,"Fair",FALSE,TRUE,"",147.97,"Felisa.Pete@duke.edu",0,TRUE," Fundamentals of Fluid Mechanics","471675822"
915,1447045864,"Fair",FALSE,TRUE,"",51.66,"Nevada.Kimber@duke.edu",0,TRUE," Organizational Behavior","471681709"
916,1446992739,"Fair",FALSE,TRUE,"",19,"Lakenya.Ord@duke.edu",0,TRUE," Marketing Research Essentials","471684767"
917,1447008093,"Fair",FALSE,TRUE,"",69.16,"Ashely.Owens@duke.edu",0,TRUE," Principles Of Anatomy And Physiology","471689343"
918,1446868131,"Fair",FALSE,TRUE,"",87.13,"Ramon.Lige@duke.edu",0,TRUE," Operations Management","471692093"
919,1446864055,"Fair",FALSE,TRUE,"",122.59,"Clair.Splawn@duke.edu",0,TRUE," Abnormal Psychology","471692387"
920,1447016511,"Fair",FALSE,TRUE,"",145.92,"Shelba.Kissell@duke.edu",0,TRUE," Operating System Concepts","471694665"
921,1446881349,"Fair",FALSE,TRUE,"",106.61,"Barbara.Estey@duke.edu",0,TRUE," Information Technology For Management_ Transforming Organizations In The Digital Economy","471705225"
922,1446977231,"Fair",FALSE,TRUE,"",83.06,"Oswaldo.Keim@duke.edu",0,TRUE," Project Management_ A Managerial Approach","471715379"
923,1446862102,"Fair",FALSE,TRUE,"",31.54,"Synthia.Bhatt@duke.edu",0,TRUE," Introduction to Electric Circuits","471730424"
924,1447068937,"Fair",FALSE,TRUE,"",45.22,"Sheilah.Mone@duke.edu",0,TRUE," Financial Accounting_ Tools For Business Decision Making","471730513"
925,1446913426,"Fair",FALSE,TRUE,"",59.25,"Yulanda.Abram@duke.edu",0,TRUE," Introduction to Information Systems","471736368"
926,1446854126,"Fair",FALSE,TRUE,"",77.09,"Marilynn.Bickett@duke.edu",0,TRUE," Materials Science and Engineering_ An Introduction","471736961"
927,1447146278,"Fair",FALSE,TRUE,"",43.29,"Darline.Boyton@duke.edu",0,TRUE," Multinational Financial Management","471737690"
928,1447040676,"Fair",FALSE,TRUE,"",51.75,"Alfonzo.Lopez@duke.edu",0,TRUE," Intermediate Accounting","471749559"
929,1447003298,"Fair",FALSE,TRUE,"",127.03,"Carey.Santoyo@duke.edu",0,TRUE," Introductory Statistics_ Using Technolygy","471755303"
930,1447005231,"Fair",FALSE,TRUE,"",114.19,"Colton.Gilchrist@duke.edu",0,TRUE," Sociology_ A Global Perspective","495005614"
931,1446908718,"Fair",FALSE,TRUE,"",23.43,"Ambrose.Homeyer@duke.edu",0,TRUE," Meteorology Today","495011622"
932,1447135114,"Fair",FALSE,TRUE,"",31.63,"Isaac.Sharman@duke.edu",0,TRUE," Fundamentals of Organic Chemistry","495012033"
933,1446944784,"Fair",FALSE,TRUE,"",96.28,"Aleisha.Beer@duke.edu",0,TRUE,"495015997","495015997"
934,1446824804,"Fair",FALSE,TRUE,"",61.44,"Linnie.Blais@duke.edu",0,TRUE," Essentials of Abnormal Psychology","495031283"
935,1447152622,"Fair",FALSE,TRUE,"",115.46,"Lorriane.Freed@duke.edu",0,TRUE," The Practice of Social Research","495093254"
936,1446916963,"Fair",FALSE,TRUE,"",61.33,"Alverta.Fiorito@duke.edu",0,TRUE," World Politics_ Trend And Transformation","495187062"
937,1446844858,"Fair",FALSE,TRUE,"",126.57,"Marlena.Babb@duke.edu",0,TRUE," The Art of Electronics","521370957"
938,1447091629,"Fair",FALSE,TRUE,"",84.89,"Margurite.Klingman@duke.edu",0,TRUE," Applied Regression Analysis and Other Multivariable Methods","534209106"
939,1446811596,"Fair",FALSE,TRUE,"",87.89,"Dean.Wittmer@duke.edu",0,TRUE," Principles of Biostatistics","534229026"
940,1447017659,"Fair",FALSE,TRUE,"",128.07,"Leighann.Cruickshank@duke.edu",0,TRUE," Discrete Mathematics With Applications With Infotrac","534359450"
941,1446915126,"Fair",FALSE,TRUE,"",114.99,"Trudy.Borgen@duke.edu",0,TRUE," Fundamentals of Logic Design","534378048"
942,1446928510,"Fair",FALSE,TRUE,"",22.47,"Julianna.Wurster@duke.edu",0,TRUE," Operations Research With Infotrac_ Applications and Algorithms","534380581"
943,1446906225,"Fair",FALSE,TRUE,"",114.91,"Dwayne.Seal@duke.edu",0,TRUE," Traffic and Highway Engineering","534387438"
944,1446972524,"Fair",FALSE,TRUE,"",146.57,"Jerrold.Vanderhorst@duke.edu",0,TRUE," Organic Chemistry With Infotrac","534389996"
945,1446937948,"Fair",FALSE,TRUE,"",90.7,"Tomi.Maggio@duke.edu",0,TRUE," Numerical Analysis with ILRN","534392008"
946,1446932901,"Fair",FALSE,TRUE,"",44.6,"Isreal.Urban@duke.edu",0,TRUE," Calculus","053439339X"
947,1446921801,"Fair",FALSE,TRUE,"",69.67,"Eileen.Chess@duke.edu",0,TRUE," Probability and Statistics for Engineering and the Sciences With Infotrac","534399339"
948,1446897013,"Fair",FALSE,TRUE,"",108.09,"Lauran.Summerville@duke.edu",0,TRUE," Biochemistry","534405215"
949,1446933425,"Fair",FALSE,TRUE,"",48.75,"Keven.Conlon@duke.edu",0,TRUE," Physics for Scientists and Engineers With Infotrac","534408427"
950,1447062944,"Fair",FALSE,TRUE,"",80.72,"Sarita.Barto@duke.edu",0,TRUE," Classical Dynamics of Particles and Systems","534408966"
951,1446897590,"Fair",FALSE,TRUE,"",42.56,"Michell.Notaro@duke.edu",0,TRUE," Mechanics of Materials With Infotrac","534417930"
952,1446930884,"Fair",FALSE,TRUE,"",22.16,"Lindsey.Pendergraft@duke.edu",0,TRUE," Elementary Survey Sampling","534418058"
953,1446923319,"Fair",FALSE,TRUE,"",50.82,"Clement.Croston@duke.edu",0,TRUE," A First Course In Differential Equations With Modeling Applications","534418783"
954,1446885303,"Fair",FALSE,TRUE,"",31.13,"Melissa.Lytton@duke.edu",0,TRUE," Statistics For Management And Economics With Infotrac","534491243"
955,1446991656,"Fair",FALSE,TRUE,"",137.82,"Leonarda.Joyal@duke.edu",0,TRUE," Principles Of Physics_ A Calculus-based Text","053449143X"
956,1446940739,"Fair",FALSE,TRUE,"",48.33,"Eugenia.Willmon@duke.edu",0,TRUE," Finite Mathematics For The Managerial/ Life/ And Social Sciences With Ilrn Tutorial","534492142"
