767,1446790532,"Fair",FALSE,TRUE,"",149.97,"Youlanda.Vachon@duke.edu",0,TRUE,3,"","Eddy/ Jeff","","471675822","",""," Fundamentals of Fluid Mechanics"
914,1447084292,"Fair",FALSE,TRUE,"",147.97,"Felisa.Pete@duke.edu",0,TRUE,3,"","Eddy/ Jeff","","471675822","",""," Fundamentals of Fluid Mechanics"
602,1446488132,"Fair",FALSE,TRUE,"",148.97,"Meg.Deines@duke.edu",0,TRUE,3,"","Eddy/ Jeff","","471675822","",""," Fundamentals of Fluid Mechanics"
915,1447045864,"Fair",FALSE,TRUE,"",51.66,"Nevada.Kimber@duke.edu",0,TRUE,3,"","Eddy/ Paul","","471681709","",""," Organizational Behavior"
768,1446752104,"Fair",FALSE,TRUE,"",53.66,"Valentina.Mcdermott@duke.edu",0,TRUE,3,"","Eddy/ Paul","","471681709","",""," Organizational Behavior"
603,1446449704,"Fair",FALSE,TRUE,"",52.66,"Marisela.Oxford@duke.edu",0,TRUE,3,"","Eddy/ Paul","","471681709","",""," Organizational Behavior"
769,1446698979,"Fair",FALSE,TRUE,"",21,"Tianna.Kinnaird@duke.edu",0,TRUE,3,"","Edelman/ David Louis","","471684767","",""," Marketing Research Essentials"
916,1446992739,"Fair",FALSE,TRUE,"",19,"Lakenya.Ord@duke.edu",0,TRUE,3,"","Edelman/ David Louis","","471684767","",""," Marketing Research Essentials"
604,1446396579,"Fair",FALSE,TRUE,"",20,"Ilse.Jacinto@duke.edu",0,TRUE,3,"","Edelman/ David Louis","","471684767","",""," Marketing Research Essentials"
917,1447008093,"Fair",FALSE,TRUE,"",69.16,"Ashely.Owens@duke.edu",0,TRUE,3,"","Edelman/ Lily","","471689343","",""," Principles Of Anatomy And Physiology"
770,1446714333,"Fair",FALSE,TRUE,"",71.16,"Tressa.Ursery@duke.edu",0,TRUE,3,"","Edelman/ Lily","","471689343","",""," Principles Of Anatomy And Physiology"
605,1446411933,"Fair",FALSE,TRUE,"",70.16,"Jack.Valencia@duke.edu",0,TRUE,3,"","Edelman/ Lily","","471689343","",""," Principles Of Anatomy And Physiology"
606,1446271971,"Fair",FALSE,TRUE,"",88.13,"Palmira.Kircher@duke.edu",0,TRUE,3,"","Edelman/ Scott","","471692093","",""," Operations Management"
918,1446868131,"Fair",FALSE,TRUE,"",87.13,"Ramon.Lige@duke.edu",0,TRUE,3,"","Edelman/ Scott","","471692093","",""," Operations Management"
771,1446574371,"Fair",FALSE,TRUE,"",89.13,"Jodee.Mangino@duke.edu",0,TRUE,3,"","Edelman/ Scott","","471692093","",""," Operations Management"
607,1446267895,"Fair",FALSE,TRUE,"",123.59,"Shonda.Bohannon@duke.edu",0,TRUE,3,"","Edelstein/ Terese","","471692387","",""," Abnormal Psychology"
919,1446864055,"Fair",FALSE,TRUE,"",122.59,"Clair.Splawn@duke.edu",0,TRUE,3,"","Edelstein/ Terese","","471692387","",""," Abnormal Psychology"
772,1446570295,"Fair",FALSE,TRUE,"",124.59,"Robena.Hiett@duke.edu",0,TRUE,3,"","Edelstein/ Terese","","471692387","",""," Abnormal Psychology"
608,1446420351,"Fair",FALSE,TRUE,"",146.92,"Cleveland.Holiday@duke.edu",0,TRUE,3,"","Edens/ Cooper","","471694665","",""," Operating System Concepts"
773,1446722751,"Fair",FALSE,TRUE,"",147.92,"Delorse.Kroh@duke.edu",0,TRUE,3,"","Edens/ Cooper","","471694665","",""," Operating System Concepts"
920,1447016511,"Fair",FALSE,TRUE,"",145.92,"Shelba.Kissell@duke.edu",0,TRUE,3,"","Edens/ Cooper","","471694665","",""," Operating System Concepts"
774,1446587589,"Fair",FALSE,TRUE,"",108.61,"Glayds.Steger@duke.edu",0,TRUE,3,"","Kaaberbol/ Lene","","471705225","",""," Information Technology For Management_ Transforming Organizations In The Digital Economy"
921,1446881349,"Fair",FALSE,TRUE,"",106.61,"Barbara.Estey@duke.edu",0,TRUE,3,"","Kaaberbol/ Lene","","471705225","",""," Information Technology For Management_ Transforming Organizations In The Digital Economy"
609,1446285189,"Fair",FALSE,TRUE,"",107.61,"Serita.Robnett@duke.edu",0,TRUE,3,"","Kaaberbol/ Lene","","471705225","",""," Information Technology For Management_ Transforming Organizations In The Digital Economy"
922,1446977231,"Fair",FALSE,TRUE,"",83.06,"Oswaldo.Keim@duke.edu",0,TRUE,3,"","Kabak/ Carrie","","471715379","",""," Project Management_ A Managerial Approach"
775,1446683471,"Fair",FALSE,TRUE,"",85.06,"Sophia.Corprew@duke.edu",0,TRUE,3,"","Kabak/ Carrie","","471715379","",""," Project Management_ A Managerial Approach"
610,1446381071,"Fair",FALSE,TRUE,"",84.06,"Nettie.Arata@duke.edu",0,TRUE,3,"","Kabak/ Carrie","","471715379","",""," Project Management_ A Managerial Approach"
923,1446862102,"Fair",FALSE,TRUE,"",31.54,"Synthia.Bhatt@duke.edu",0,TRUE,3,"","Kabir/","","471730424","",""," Introduction to Electric Circuits"
611,1446265942,"Fair",FALSE,TRUE,"",32.54,"Jermaine.Penhollow@duke.edu",0,TRUE,3,"","Kabir/","","471730424","",""," Introduction to Electric Circuits"
776,1446568342,"Fair",FALSE,TRUE,"",33.54,"Irving.Canales@duke.edu",0,TRUE,3,"","Kabir/","","471730424","",""," Introduction to Electric Circuits"
612,1446472777,"Fair",FALSE,TRUE,"",46.22,"Elton.Polo@duke.edu",0,TRUE,3,"","Kadare/ Ismail","","471730513","",""," Financial Accounting_ Tools For Business Decision Making"
777,1446775177,"Fair",FALSE,TRUE,"",47.22,"Gerry.Pappan@duke.edu",0,TRUE,3,"","Kadare/ Ismail","","471730513","",""," Financial Accounting_ Tools For Business Decision Making"
924,1447068937,"Fair",FALSE,TRUE,"",45.22,"Sheilah.Mone@duke.edu",0,TRUE,3,"","Kadare/ Ismail","","471730513","",""," Financial Accounting_ Tools For Business Decision Making"
778,1446619666,"Fair",FALSE,TRUE,"",61.25,"Laticia.Wilker@duke.edu",0,TRUE,3,"","Kadmon/ Cristina","","471736368","",""," Introduction to Information Systems"
925,1446913426,"Fair",FALSE,TRUE,"",59.25,"Yulanda.Abram@duke.edu",0,TRUE,3,"","Kadmon/ Cristina","","471736368","",""," Introduction to Information Systems"
613,1446317266,"Fair",FALSE,TRUE,"",60.25,"Cira.Harpe@duke.edu",0,TRUE,3,"","Kadmon/ Cristina","","471736368","",""," Introduction to Information Systems"
779,1446560366,"Fair",FALSE,TRUE,"",79.09,"Nathanael.Richarson@duke.edu",0,TRUE,3,"","Kadohata/ Cynthia","","471736961","",""," Materials Science and Engineering_ An Introduction"
614,1446257966,"Fair",FALSE,TRUE,"",78.09,"Dannielle.Eacret@duke.edu",0,TRUE,3,"","Kadohata/ Cynthia","","471736961","",""," Materials Science and Engineering_ An Introduction"
926,1446854126,"Fair",FALSE,TRUE,"",77.09,"Marilynn.Bickett@duke.edu",0,TRUE,3,"","Kadohata/ Cynthia","","471736961","",""," Materials Science and Engineering_ An Introduction"
780,1446852518,"Fair",FALSE,TRUE,"",45.29,"Giselle.Amorim@duke.edu",0,TRUE,3,"","Kadow/ Jeannine","","471737690","",""," Multinational Financial Management"
615,1446550118,"Fair",FALSE,TRUE,"",44.29,"Vennie.Rutland@duke.edu",0,TRUE,3,"","Kadow/ Jeannine","","471737690","",""," Multinational Financial Management"
927,1447146278,"Fair",FALSE,TRUE,"",43.29,"Darline.Boyton@duke.edu",0,TRUE,3,"","Kadow/ Jeannine","","471737690","",""," Multinational Financial Management"
781,1446746916,"Fair",FALSE,TRUE,"",53.75,"Julietta.Shaughnessy@duke.edu",0,TRUE,3,"","Kadrey/ Richard","","471749559","",""," Intermediate Accounting"
928,1447040676,"Fair",FALSE,TRUE,"",51.75,"Alfonzo.Lopez@duke.edu",0,TRUE,3,"","Kadrey/ Richard","","471749559","",""," Intermediate Accounting"
616,1446444516,"Fair",FALSE,TRUE,"",52.75,"Lezlie.Larocque@duke.edu",0,TRUE,3,"","Kadrey/ Richard","","471749559","",""," Intermediate Accounting"
782,1446709538,"Fair",FALSE,TRUE,"",129.03,"Amada.Edenfield@duke.edu",0,TRUE,3,"","Kaewert/ Julie","","471755303","",""," Introductory Statistics_ Using Technolygy"
929,1447003298,"Fair",FALSE,TRUE,"",127.03,"Carey.Santoyo@duke.edu",0,TRUE,3,"","Kaewert/ Julie","","471755303","",""," Introductory Statistics_ Using Technolygy"
617,1446407138,"Fair",FALSE,TRUE,"",128.03,"Martina.Moodie@duke.edu",0,TRUE,3,"","Kaewert/ Julie","","471755303","",""," Introductory Statistics_ Using Technolygy"
930,1447005231,"Fair",FALSE,TRUE,"",114.19,"Colton.Gilchrist@duke.edu",0,TRUE,3,"","Kafka/ Franz","","495005614","",""," Sociology_ A Global Perspective"
783,1446711471,"Fair",FALSE,TRUE,"",116.19,"Gianna.Furlow@duke.edu",0,TRUE,3,"","Kafka/ Franz","","495005614","",""," Sociology_ A Global Perspective"
618,1446409071,"Fair",FALSE,TRUE,"",115.19,"Valentine.Mckern@duke.edu",0,TRUE,3,"","Kafka/ Franz","","495005614","",""," Sociology_ A Global Perspective"
931,1446908718,"Fair",FALSE,TRUE,"",23.43,"Ambrose.Homeyer@duke.edu",0,TRUE,3,"","Kagai/","","495011622","",""," Meteorology Today"
619,1446312558,"Fair",FALSE,TRUE,"",24.43,"Emil.Jeffries@duke.edu",0,TRUE,3,"","Kagai/","","495011622","",""," Meteorology Today"
784,1446614958,"Fair",FALSE,TRUE,"",25.43,"Sari.Trafton@duke.edu",0,TRUE,3,"","Kagai/","","495011622","",""," Meteorology Today"
620,1446538954,"Fair",FALSE,TRUE,"",32.63,"Jodee.Pichette@duke.edu",0,TRUE,3,"","Kagan/ Janet","","495012033","",""," Fundamentals of Organic Chemistry"
932,1447135114,"Fair",FALSE,TRUE,"",31.63,"Isaac.Sharman@duke.edu",0,TRUE,3,"","Kagan/ Janet","","495012033","",""," Fundamentals of Organic Chemistry"
785,1446841354,"Fair",FALSE,TRUE,"",33.63,"Sanora.Bulter@duke.edu",0,TRUE,3,"","Kagan/ Janet","","495012033","",""," Fundamentals of Organic Chemistry"
621,1446348624,"Fair",FALSE,TRUE,"",97.28,"Leisha.Tullis@duke.edu",0,TRUE,3,"","Kagan/ Norman","","495015997","","","495015997"
933,1446944784,"Fair",FALSE,TRUE,"",96.28,"Aleisha.Beer@duke.edu",0,TRUE,3,"","Kagan/ Norman","","495015997","","","495015997"
786,1446531044,"Fair",FALSE,TRUE,"",63.44,"Nikki.Jumper@duke.edu",0,TRUE,3,"","Kagesaki/ Yuna","","495031283","",""," Essentials of Abnormal Psychology"
622,1446228644,"Fair",FALSE,TRUE,"",62.44,"Soon.Kennell@duke.edu",0,TRUE,3,"","Kagesaki/ Yuna","","495031283","",""," Essentials of Abnormal Psychology"
934,1446824804,"Fair",FALSE,TRUE,"",61.44,"Linnie.Blais@duke.edu",0,TRUE,3,"","Kagesaki/ Yuna","","495031283","",""," Essentials of Abnormal Psychology"
787,1446858862,"Fair",FALSE,TRUE,"",117.46,"Ettie.Sommer@duke.edu",0,TRUE,3,"","Kahf/ Mohja","","495093254","",""," The Practice of Social Research"
935,1447152622,"Fair",FALSE,TRUE,"",115.46,"Lorriane.Freed@duke.edu",0,TRUE,3,"","Kahf/ Mohja","","495093254","",""," The Practice of Social Research"
623,1446556462,"Fair",FALSE,TRUE,"",116.46,"Ozell.Gillison@duke.edu",0,TRUE,3,"","Kahf/ Mohja","","495093254","",""," The Practice of Social Research"
788,1446623203,"Fair",FALSE,TRUE,"",63.33,"Alaine.Mackey@duke.edu",0,TRUE,3,"","Kahlau/ Heinz","","495187062","",""," World Politics_ Trend And Transformation"
936,1446916963,"Fair",FALSE,TRUE,"",61.33,"Alverta.Fiorito@duke.edu",0,TRUE,3,"","Kahlau/ Heinz","","495187062","",""," World Politics_ Trend And Transformation"
624,1446320803,"Fair",FALSE,TRUE,"",62.33,"Cristie.Bello@duke.edu",0,TRUE,3,"","Kahlau/ Heinz","","495187062","",""," World Politics_ Trend And Transformation"
625,1446248698,"Fair",FALSE,TRUE,"",127.57,"Aida.Silverberg@duke.edu",0,TRUE,3,"","Kahn/ James","","521370957","",""," The Art of Electronics"
789,1446551098,"Fair",FALSE,TRUE,"",128.57,"Linh.Rask@duke.edu",0,TRUE,3,"","Kahn/ James","","521370957","",""," The Art of Electronics"
937,1446844858,"Fair",FALSE,TRUE,"",126.57,"Marlena.Babb@duke.edu",0,TRUE,3,"","Kahn/ James","","521370957","",""," The Art of Electronics"
790,1446797869,"Fair",FALSE,TRUE,"",86.89,"Phylis.Shanahan@duke.edu",0,TRUE,3,"","Kahn/ Michael A.","","534209106","",""," Applied Regression Analysis and Other Multivariable Methods"
938,1447091629,"Fair",FALSE,TRUE,"",84.89,"Margurite.Klingman@duke.edu",0,TRUE,3,"","Kahn/ Michael A.","","534209106","",""," Applied Regression Analysis and Other Multivariable Methods"
626,1446495469,"Fair",FALSE,TRUE,"",85.89,"Leana.Gassett@duke.edu",0,TRUE,3,"","Kahn/ Michael A.","","534209106","",""," Applied Regression Analysis and Other Multivariable Methods"
627,1446215436,"Fair",FALSE,TRUE,"",88.89,"Rhea.Beech@duke.edu",0,TRUE,3,"","Kahn/ William B.","","534229026","",""," Principles of Biostatistics"
791,1446517836,"Fair",FALSE,TRUE,"",89.89,"Waneta.Beall@duke.edu",0,TRUE,3,"","Kahn/ William B.","","534229026","",""," Principles of Biostatistics"
939,1446811596,"Fair",FALSE,TRUE,"",87.89,"Dean.Wittmer@duke.edu",0,TRUE,3,"","Kahn/ William B.","","534229026","",""," Principles of Biostatistics"
628,1446421499,"Fair",FALSE,TRUE,"",129.07,"Vennie.Barnwell@duke.edu",0,TRUE,3,"","Kahn/ Wilma","","534359450","",""," Discrete Mathematics With Applications With Infotrac"
792,1446723899,"Fair",FALSE,TRUE,"",130.07,"Alona.Ardito@duke.edu",0,TRUE,3,"","Kahn/ Wilma","","534359450","",""," Discrete Mathematics With Applications With Infotrac"
940,1447017659,"Fair",FALSE,TRUE,"",128.07,"Leighann.Cruickshank@duke.edu",0,TRUE,3,"","Kahn/ Wilma","","534359450","",""," Discrete Mathematics With Applications With Infotrac"
629,1446318966,"Fair",FALSE,TRUE,"",115.99,"Doug.Atwater@duke.edu",0,TRUE,3,"","Kaiga/","","534378048","",""," Fundamentals of Logic Design"
793,1446621366,"Fair",FALSE,TRUE,"",116.99,"Diedre.Lefever@duke.edu",0,TRUE,3,"","Kaiga/","","534378048","",""," Fundamentals of Logic Design"
941,1446915126,"Fair",FALSE,TRUE,"",114.99,"Trudy.Borgen@duke.edu",0,TRUE,3,"","Kaiga/","","534378048","",""," Fundamentals of Logic Design"
794,1446634750,"Fair",FALSE,TRUE,"",24.47,"Antoine.Kimbro@duke.edu",0,TRUE,3,"","Kaiko/ Takeshi","","534380581","",""," Operations Research With Infotrac_ Applications and Algorithms"
942,1446928510,"Fair",FALSE,TRUE,"",22.47,"Julianna.Wurster@duke.edu",0,TRUE,3,"","Kaiko/ Takeshi","","534380581","",""," Operations Research With Infotrac_ Applications and Algorithms"
630,1446332350,"Fair",FALSE,TRUE,"",23.47,"Marion.Simek@duke.edu",0,TRUE,3,"","Kaiko/ Takeshi","","534380581","",""," Operations Research With Infotrac_ Applications and Algorithms"
631,1446310065,"Fair",FALSE,TRUE,"",115.91,"Gwyneth.Doles@duke.edu",0,TRUE,3,"","Kaip/ Gunther","","534387438","",""," Traffic and Highway Engineering"
795,1446612465,"Fair",FALSE,TRUE,"",116.91,"Dulce.Stlawrence@duke.edu",0,TRUE,3,"","Kaip/ Gunther","","534387438","",""," Traffic and Highway Engineering"
943,1446906225,"Fair",FALSE,TRUE,"",114.91,"Dwayne.Seal@duke.edu",0,TRUE,3,"","Kaip/ Gunther","","534387438","",""," Traffic and Highway Engineering"
632,1446376364,"Fair",FALSE,TRUE,"",147.57,"Caroll.Bankston@duke.edu",0,TRUE,3,"","Kaiser/ Ernst","","534389996","",""," Organic Chemistry With Infotrac"
944,1446972524,"Fair",FALSE,TRUE,"",146.57,"Jerrold.Vanderhorst@duke.edu",0,TRUE,3,"","Kaiser/ Ernst","","534389996","",""," Organic Chemistry With Infotrac"
796,1446678764,"Fair",FALSE,TRUE,"",148.57,"Lessie.Hagaman@duke.edu",0,TRUE,3,"","Kaiser/ Ernst","","534389996","",""," Organic Chemistry With Infotrac"
945,1446937948,"Fair",FALSE,TRUE,"",90.7,"Tomi.Maggio@duke.edu",0,TRUE,3,"","Kaiser/ Georg","","534392008","",""," Numerical Analysis with ILRN"
633,1446341788,"Fair",FALSE,TRUE,"",91.7,"Maragaret.Pardee@duke.edu",0,TRUE,3,"","Kaiser/ Georg","","534392008","",""," Numerical Analysis with ILRN"
797,1446644188,"Fair",FALSE,TRUE,"",92.7,"Lakiesha.Rome@duke.edu",0,TRUE,3,"","Kaiser/ Georg","","534392008","",""," Numerical Analysis with ILRN"
635,1446325641,"Fair",FALSE,TRUE,"",70.67,"Hayden.Gines@duke.edu",0,TRUE,3,"","Kaiser/ R.J.","","534399339","",""," Probability and Statistics for Engineering and the Sciences With Infotrac"
799,1446628041,"Fair",FALSE,TRUE,"",71.67,"Magnolia.Cheney@duke.edu",0,TRUE,3,"","Kaiser/ R.J.","","534399339","",""," Probability and Statistics for Engineering and the Sciences With Infotrac"
947,1446921801,"Fair",FALSE,TRUE,"",69.67,"Eileen.Chess@duke.edu",0,TRUE,3,"","Kaiser/ R.J.","","534399339","",""," Probability and Statistics for Engineering and the Sciences With Infotrac"
948,1446897013,"Fair",FALSE,TRUE,"",108.09,"Lauran.Summerville@duke.edu",0,TRUE,3,"","Kaiser/ Walter","","534405215","",""," Biochemistry"
800,1446603253,"Fair",FALSE,TRUE,"",110.09,"Abbie.Hagerman@duke.edu",0,TRUE,3,"","Kaiser/ Walter","","534405215","",""," Biochemistry"
636,1446300853,"Fair",FALSE,TRUE,"",109.09,"Deloras.Modisette@duke.edu",0,TRUE,3,"","Kaiser/ Walter","","534405215","",""," Biochemistry"
801,1446639665,"Fair",FALSE,TRUE,"",50.75,"Neomi.Torgrimson@duke.edu",0,TRUE,3,"","Kakar/ Sudhir","","534408427","",""," Physics for Scientists and Engineers With Infotrac"
949,1446933425,"Fair",FALSE,TRUE,"",48.75,"Keven.Conlon@duke.edu",0,TRUE,3,"","Kakar/ Sudhir","","534408427","",""," Physics for Scientists and Engineers With Infotrac"
637,1446337265,"Fair",FALSE,TRUE,"",49.75,"Dung.Mcconville@duke.edu",0,TRUE,3,"","Kakar/ Sudhir","","534408427","",""," Physics for Scientists and Engineers With Infotrac"
802,1446769184,"Fair",FALSE,TRUE,"",82.72,"Libbie.Waldron@duke.edu",0,TRUE,3,"","Kakinouchi/ Narumi","","534408966","",""," Classical Dynamics of Particles and Systems"
950,1447062944,"Fair",FALSE,TRUE,"",80.72,"Sarita.Barto@duke.edu",0,TRUE,3,"","Kakinouchi/ Narumi","","534408966","",""," Classical Dynamics of Particles and Systems"
638,1446466784,"Fair",FALSE,TRUE,"",81.72,"Isabell.Heap@duke.edu",0,TRUE,3,"","Kakinouchi/ Narumi","","534408966","",""," Classical Dynamics of Particles and Systems"
951,1446897590,"Fair",FALSE,TRUE,"",42.56,"Michell.Notaro@duke.edu",0,TRUE,3,"","Kako/","","534417930","",""," Mechanics of Materials With Infotrac"
803,1446603830,"Fair",FALSE,TRUE,"",44.56,"Hue.Dahms@duke.edu",0,TRUE,3,"","Kako/","","534417930","",""," Mechanics of Materials With Infotrac"
639,1446301430,"Fair",FALSE,TRUE,"",43.56,"Alease.Pekar@duke.edu",0,TRUE,3,"","Kako/","","534417930","",""," Mechanics of Materials With Infotrac"
804,1446637124,"Fair",FALSE,TRUE,"",24.16,"Felicia.Devos@duke.edu",0,TRUE,3,"","Kakonis/ Tom","","534418058","",""," Elementary Survey Sampling"
640,1446334724,"Fair",FALSE,TRUE,"",23.16,"Parker.Mccabe@duke.edu",0,TRUE,3,"","Kakonis/ Tom","","534418058","",""," Elementary Survey Sampling"
952,1446930884,"Fair",FALSE,TRUE,"",22.16,"Lindsey.Pendergraft@duke.edu",0,TRUE,3,"","Kakonis/ Tom","","534418058","",""," Elementary Survey Sampling"
641,1446327159,"Fair",FALSE,TRUE,"",51.82,"Delorse.Hindle@duke.edu",0,TRUE,3,"","Kalam/ Murad","","534418783","",""," A First Course In Differential Equations With Modeling Applications"
953,1446923319,"Fair",FALSE,TRUE,"",50.82,"Clement.Croston@duke.edu",0,TRUE,3,"","Kalam/ Murad","","534418783","",""," A First Course In Differential Equations With Modeling Applications"
805,1446629559,"Fair",FALSE,TRUE,"",52.82,"Lorette.Bleich@duke.edu",0,TRUE,3,"","Kalam/ Murad","","534418783","",""," A First Course In Differential Equations With Modeling Applications"
642,1446289143,"Fair",FALSE,TRUE,"",32.13,"Salome.Remus@duke.edu",0,TRUE,3,"","Kalbeck/ Florian","","534491243","",""," Statistics For Management And Economics With Infotrac"
954,1446885303,"Fair",FALSE,TRUE,"",31.13,"Melissa.Lytton@duke.edu",0,TRUE,3,"","Kalbeck/ Florian","","534491243","",""," Statistics For Management And Economics With Infotrac"
806,1446591543,"Fair",FALSE,TRUE,"",33.13,"Tyisha.Schulenberg@duke.edu",0,TRUE,3,"","Kalbeck/ Florian","","534491243","",""," Statistics For Management And Economics With Infotrac"
808,1446646979,"Fair",FALSE,TRUE,"",50.33,"Catharine.Moreno@duke.edu",0,TRUE,3,"","Kalfus/ Ken","","534492142","",""," Finite Mathematics For The Managerial/ Life/ And Social Sciences With Ilrn Tutorial"
644,1446344579,"Fair",FALSE,TRUE,"",49.33,"Beatriz.Gilkes@duke.edu",0,TRUE,3,"","Kalfus/ Ken","","534492142","",""," Finite Mathematics For The Managerial/ Life/ And Social Sciences With Ilrn Tutorial"
956,1446940739,"Fair",FALSE,TRUE,"",48.33,"Eugenia.Willmon@duke.edu",0,TRUE,3,"","Kalfus/ Ken","","534492142","",""," Finite Mathematics For The Managerial/ Life/ And Social Sciences With Ilrn Tutorial"
645,1446365737,"Fair",FALSE,TRUE,"",147.43,"Laurinda.Louden@duke.edu",0,TRUE,3,"","Kalidasa/","","534536050","",""," Theory and Practice of Counseling and Psychotherapy"
957,1446961897,"Fair",FALSE,TRUE,"",146.43,"Claudine.Ortega@duke.edu",0,TRUE,3,"","Kalidasa/","","534536050","",""," Theory and Practice of Counseling and Psychotherapy"
809,1446668137,"Fair",FALSE,TRUE,"",148.43,"Angella.Navarrete@duke.edu",0,TRUE,3,"","Kalidasa/","","534536050","",""," Theory and Practice of Counseling and Psychotherapy"
646,1446331699,"Fair",FALSE,TRUE,"",52.96,"Micah.Maust@duke.edu",0,TRUE,3,"","Kalinin/ Vadim","","534553818","",""," Life-span Human Development"
958,1446927859,"Fair",FALSE,TRUE,"",51.96,"Adelina.Annunziata@duke.edu",0,TRUE,3,"","Kalinin/ Vadim","","534553818","",""," Life-span Human Development"
810,1446634099,"Fair",FALSE,TRUE,"",53.96,"Miguelina.Recker@duke.edu",0,TRUE,3,"","Kalinin/ Vadim","","534553818","",""," Life-span Human Development"
959,1446792095,"Fair",FALSE,TRUE,"",142.04,"Creola.Deveau@duke.edu",0,TRUE,3,"","Kalis/ Myranda","","534554016","",""," An Introduction To The History Of Psychology With Infotrac"
811,1446498335,"Fair",FALSE,TRUE,"",144.04,"Ericka.Chatmon@duke.edu",0,TRUE,3,"","Kalis/ Myranda","","534554016","",""," An Introduction To The History Of Psychology With Infotrac"
647,1446195935,"Fair",FALSE,TRUE,"",143.04,"Marquitta.Knowles@duke.edu",0,TRUE,3,"","Kalis/ Myranda","","534554016","",""," An Introduction To The History Of Psychology With Infotrac"
812,1446526900,"Fair",FALSE,TRUE,"",128.65,"Santana.Petterson@duke.edu",0,TRUE,3,"","Kalla/ Daniel","","534558100","",""," Perception"
960,1446820660,"Fair",FALSE,TRUE,"",126.65,"Lowell.Hopple@duke.edu",0,TRUE,3,"","Kalla/ Daniel","","534558100","",""," Perception"
648,1446224500,"Fair",FALSE,TRUE,"",127.65,"Rosa.Gentry@duke.edu",0,TRUE,3,"","Kalla/ Daniel","","534558100","",""," Perception"
961,1446903926,"Fair",FALSE,TRUE,"",27,"Sheila.Sheley@duke.edu",0,TRUE,3,"","Kallentoft/ Mons","","534559867","",""," Advanced Nutrition and Human Metabolism"
649,1446307766,"Fair",FALSE,TRUE,"",28,"Kennith.Ostler@duke.edu",0,TRUE,3,"","Kallentoft/ Mons","","534559867","",""," Advanced Nutrition and Human Metabolism"
813,1446610166,"Fair",FALSE,TRUE,"",29,"Issac.Simek@duke.edu",0,TRUE,3,"","Kallentoft/ Mons","","534559867","",""," Advanced Nutrition and Human Metabolism"
962,1447002678,"Fair",FALSE,TRUE,"",104.59,"Rima.Mcnamara@duke.edu",0,TRUE,3,"","Kallish-Hill/ Bo","","534585051","",""," A Concise Introduction to Logic"
650,1446406518,"Fair",FALSE,TRUE,"",105.59,"Blair.Wagnon@duke.edu",0,TRUE,3,"","Kallish-Hill/ Bo","","534585051","",""," A Concise Introduction to Logic"
814,1446708918,"Fair",FALSE,TRUE,"",106.59,"Hyo.Goldblatt@duke.edu",0,TRUE,3,"","Kallish-Hill/ Bo","","534585051","",""," A Concise Introduction to Logic"
651,1446400686,"Fair",FALSE,TRUE,"",112.37,"Melda.Kinsey@duke.edu",0,TRUE,3,"","Kallman/ Chester Simon","","534589626","",""," Introduction to Psychology"
815,1446703086,"Fair",FALSE,TRUE,"",113.37,"Mae.Kerby@duke.edu",0,TRUE,3,"","Kallman/ Chester Simon","","534589626","",""," Introduction to Psychology"
816,1446638964,"Fair",FALSE,TRUE,"",60.06,"Jodie.Pedroza@duke.edu",0,TRUE,3,"","Kallos/ Stephanie","","534589898","",""," Nutrition Through The Life Cycle With Infotrac"
652,1446336564,"Fair",FALSE,TRUE,"",59.06,"Tena.Holloway@duke.edu",0,TRUE,3,"","Kallos/ Stephanie","","534589898","",""," Nutrition Through The Life Cycle With Infotrac"
817,1446831139,"Fair",FALSE,TRUE,"",61.8,"Dalton.Ruoff@duke.edu",0,TRUE,3,"","Kalogridis/ Jeanne","","534590535","",""," Comparative Politics_ Domestic Responses To Global Challenges"
653,1446528739,"Fair",FALSE,TRUE,"",60.8,"Tobias.Duval@duke.edu",0,TRUE,3,"","Kalogridis/ Jeanne","","534590535","",""," Comparative Politics_ Domestic Responses To Global Challenges"
654,1446450169,"Fair",FALSE,TRUE,"",70.57,"Tiara.Auer@duke.edu",0,TRUE,3,"","Kalotay/ Daphne","","534600085","",""," Western Civilization With Infotrac"
818,1446752569,"Fair",FALSE,TRUE,"",71.57,"Azalee.Coaxum@duke.edu",0,TRUE,3,"","Kalotay/ Daphne","","534600085","",""," Western Civilization With Infotrac"
820,1446801624,"Fair",FALSE,TRUE,"",22.33,"Guillermina.Guthridge@duke.edu",0,TRUE,3,"","Kamen/ Dean","","534607950","",""," Groups With Infotrac_ Process And Practice"
656,1446499224,"Fair",FALSE,TRUE,"",21.33,"Marvin.Corlew@duke.edu",0,TRUE,3,"","Kamen/ Dean","","534607950","",""," Groups With Infotrac_ Process And Practice"
821,1446670307,"Fair",FALSE,TRUE,"",50.28,"Cara.Baham@duke.edu",0,TRUE,3,"","Kamen/ Jack","","534608590","",""," Psychology Applied To Modern Life_ Adjustment In The 21st Century"
657,1446367907,"Fair",FALSE,TRUE,"",49.28,"Delana.Winland@duke.edu",0,TRUE,3,"","Kamen/ Jack","","534608590","",""," Psychology Applied To Modern Life_ Adjustment In The 21st Century"
658,1446361641,"Fair",FALSE,TRUE,"",128.97,"Siu.Gendreau@duke.edu",0,TRUE,3,"","Kamenetskaya/ Maria","","534618596","",""," Marriages And Families_ Making Choices In A Diverse Soceity With Infotrac"
